player_name,national_team,club_name,club_wikipedia_url,club_country,start_age_est,end_age_est,start_year_est,end_year_est,source_primary,source_secondary,confidence,notes
Moussa Niakhaté,Senegal,Boulogne,https://en.wikipedia.org/wiki/US_Boulogne,France,16,16,2012,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Moussa_Niakhaté,medium,
Nicolas Jackson,Senegal,A.S.C. Tiléne,,Senegal,16,16,2017,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nicolas_Jackson,medium,
Pape Gueye,Senegal,Blanc-Mesnil SF,,Senegal,6,13,2005,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Pape_Gueye,medium,
Pape Gueye,Senegal,Le Havre,https://en.wikipedia.org/wiki/Le_Havre_AC,France,13,16,2012,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Pape_Gueye,medium,
Sadio Mané,Senegal,Génération Foot,https://en.wikipedia.org/wiki/Génération_Foot,Senegal,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sadio_Mané,low,
Édouard Mendy,Senegal,Le Havre Caucriauville,,Senegal,7,13,1999,2005,Wikipedia player infobox,https://en.wikipedia.org/wiki/Édouard_Mendy,medium,
Édouard Mendy,Senegal,Le Havre,https://en.wikipedia.org/wiki/Le_Havre_AC,France,13,14,2005,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Édouard_Mendy,medium,
Édouard Mendy,Senegal,CS Municipaux Le Havre,,Senegal,14,16,2006,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Édouard_Mendy,medium,
Aubrey Modiba,South Africa,School of Excellence,,South Africa,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Aubrey_Modiba,low,
Evidence Makgopa,South Africa,Baroka,https://en.wikipedia.org/wiki/Baroka_F.C.,South Africa,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Evidence_Makgopa,low,
Ime Okon,South Africa,Florida Park High School,,South Africa,,,,,Transfermarkt,https://www.transfermarkt.com/ime-okon/profil/spieler/1107265,low,
Iqraam Rayners,South Africa,Kenpark United,,South Africa,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Iqraam_Rayners,low,
Jayden Adams,South Africa,Stellenbosch,https://en.wikipedia.org/wiki/Stellenbosch_F.C.,South Africa,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jayden_Adams,low,
Khuliso Mudau,South Africa,JDR Stars,https://en.wikipedia.org/wiki/JDR_Stars_F.C.,South Africa,,,,,Wikipedia early clubs,https://en.wikipedia.org/wiki/Khuliso_Mudau,low,
Lyle Foster,South Africa,Augusto Palacios Apprentice,,South Africa,12,15,2012,2015,Transfermarkt,https://www.transfermarkt.com/lyle-foster/profil/spieler/467623,medium,
Lyle Foster,South Africa,Orlando Pirates,https://en.wikipedia.org/wiki/Orlando_Pirates,South Africa,15,16,2015,2016,Transfermarkt,https://en.wikipedia.org/wiki/Lyle_Foster,medium,
Mbekezeli Mbokazi,South Africa,Makhasa F.C.,,South Africa,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mbekezeli_Mbokazi,low,
Nkosinathi Sibisi,South Africa,Mangasuthu University of Technology,https://en.wikipedia.org/wiki/Mangosuthu_University_of_Technology,South Africa,,,,,Transfermarkt,https://www.transfermarkt.com/nkosinathi-sibisi/profil/spieler/399068,low,
Oswin Appollis,South Africa,Island Rovers AFC,,South Africa,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Oswin_Appollis,low,
Relebohile Mofokeng,South Africa,Transnet School of Excellence,,South Africa,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Relebohile_Mofokeng,low,
Ronwen Williams,South Africa,Shatterprufe Rovers,,South Africa,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ronwen_Williams,low,
Sphephelo Sithole,South Africa,KZN Academy,,South Africa,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Sphephelo_Sithole,low,
Teboho Mokoena,South Africa,SuperSport United,https://en.wikipedia.org/wiki/SuperSport_United_F.C.,South Africa,,,,,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Teboho_Mokoena_(soccer,_born_1997)",low,
Thalente Mbatha,South Africa,Kwamashu Arsenal,,South Africa,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Thalente_Mbatha,low,
Thapelo Maseko,South Africa,SuperSport United,https://en.wikipedia.org/wiki/SuperSport_United_F.C.,South Africa,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Thapelo_Maseko,low,
Aymeric Laporte,Spain,SU Agen,https://en.wikipedia.org/wiki/SU_Agen_Football,France,6,15,2000,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Aymeric_Laporte,medium,
Aymeric Laporte,Spain,Bayonne,https://en.wikipedia.org/wiki/Aviron_Bayonnais_FC,France,15,16,2009,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Aymeric_Laporte,medium,
Aymeric Laporte,Spain,Athletic Bilbao,https://en.wikipedia.org/wiki/Athletic_Bilbao_cantera,Spain,16,16,2010,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Aymeric_Laporte,medium,
Dani Olmo,Spain,Espanyol,https://en.wikipedia.org/wiki/RCD_Espanyol_cantera,Spain,8,9,2006,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Dani_Olmo,medium,
Dani Olmo,Spain,Barcelona,https://en.wikipedia.org/wiki/La_Masia,Spain,9,16,2007,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Dani_Olmo,medium,
Dani Olmo,Spain,Dinamo Zagreb,https://en.wikipedia.org/wiki/GNK_Dinamo_Zagreb,Croatia,16,16,2014,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Dani_Olmo,medium,
Fabián Ruiz,Spain,Betis,https://en.wikipedia.org/wiki/Real_Betis_Cantera,Spain,8,16,2004,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Fabián_Ruiz,medium,
Ferran Torres,Spain,Valencia,https://en.wikipedia.org/wiki/Valencia_CF_(youth),Spain,6,16,2006,2016,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ferran_Torres,medium,
Gavi,Spain,La Liara Balompié,,Spain,6,9,2010,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Gavi_(footballer),medium,
Gavi,Spain,Betis,https://en.wikipedia.org/wiki/Real_Betis_Cantera,Spain,9,11,2013,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Gavi_(footballer),medium,
Gavi,Spain,Barcelona,https://en.wikipedia.org/wiki/FC_Barcelona,Spain,11,16,2015,2020,Wikipedia player infobox,https://en.wikipedia.org/wiki/Gavi_(footballer),medium,
Lamine Yamal,Spain,La Torreta,,Spain,5,7,2012,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lamine_Yamal,medium,
Lamine Yamal,Spain,Barcelona,https://en.wikipedia.org/wiki/FC_Barcelona_(youth),Spain,7,16,2014,2023,Wikipedia player infobox,https://en.wikipedia.org/wiki/Lamine_Yamal,medium,
Marc Cucurella,Spain,Espanyol,https://en.wikipedia.org/wiki/RCD_Espanyol,Spain,8,14,2006,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marc_Cucurella,medium,
Marc Cucurella,Spain,Barcelona,https://en.wikipedia.org/wiki/FC_Barcelona,Spain,14,16,2012,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marc_Cucurella,medium,
Marcos Llorente,Spain,Las Rozas,https://en.wikipedia.org/wiki/Las_Rozas_CF,Spain,7,11,2002,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marcos_Llorente,medium,
Marcos Llorente,Spain,Nueva Roceña,,Spain,11,12,2006,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marcos_Llorente,medium,
Marcos Llorente,Spain,Rayo Majadahonda,https://en.wikipedia.org/wiki/CF_Rayo_Majadahonda,Spain,12,13,2007,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marcos_Llorente,medium,
Marcos Llorente,Spain,Real Madrid,https://en.wikipedia.org/wiki/Real_Madrid_CF_(youth),Spain,13,16,2008,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Marcos_Llorente,medium,
Mikel Merino,Spain,Amigó,https://en.wikipedia.org/wiki/CD_Amigó,Spain,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mikel_Merino,low,
Mikel Merino,Spain,CA Osasuna,https://en.wikipedia.org/wiki/CA_Osasuna,Spain,10,16,2006,2012,Transfermarkt,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424,medium,
Mikel Merino,Spain,CD Amigó,https://en.wikipedia.org/wiki/CD_Amig%C3%B3,Spain,10,10,2006,2006,Transfermarkt,https://www.transfermarkt.com/mikel-merino/profil/spieler/338424,medium,
Mikel Oyarzabal,Spain,Real Sociedad,https://en.wikipedia.org/wiki/Real_Sociedad_Cantera,Spain,14,16,2011,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mikel_Oyarzabal,medium,
Mikel Oyarzabal,Spain,Eibar (loan),https://en.wikipedia.org/wiki/SD_Eibar,Spain,16,16,2013,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Mikel_Oyarzabal,medium,
Pau Cubarsí,Spain,Girona,https://en.wikipedia.org/wiki/Girona_FC,Spain,7,11,2014,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Pau_Cubarsí,medium,
Pau Cubarsí,Spain,Barcelona,https://en.wikipedia.org/wiki/FC_Barcelona,Spain,11,16,2018,2023,Wikipedia player infobox,https://en.wikipedia.org/wiki/Pau_Cubarsí,medium,
Pedri,Spain,Tegueste,https://en.wikipedia.org/wiki/UD_Tegueste,Spain,11,13,2013,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Pedri,medium,
Pedri,Spain,Laguna,https://en.wikipedia.org/wiki/CD_Laguna_de_Tenerife,Spain,13,16,2015,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Pedri,medium,
Pedri,Spain,Las Palmas,https://en.wikipedia.org/wiki/UD_Las_Palmas,Spain,16,16,2018,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Pedri,medium,
Pedro Porro,Spain,Gimnástico Don Benito,,Spain,9,16,2008,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Pedro_Porro,medium,
Pedro Porro,Spain,Rayo Vallecano,https://en.wikipedia.org/wiki/Rayo_Vallecano,Spain,16,16,2015,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Pedro_Porro,medium,
Rodri,Spain,Rayo Majadahonda,https://en.wikipedia.org/wiki/CF_Rayo_Majadahonda,Spain,10,11,2006,2007,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Rodri_(footballer,_born_1996)",medium,
Rodri,Spain,Atlético Madrid,https://en.wikipedia.org/wiki/Atlético_Madrid,Spain,11,16,2007,2012,Wikipedia player infobox,"https://en.wikipedia.org/wiki/Rodri_(footballer,_born_1996)",medium,
Unai Simón,Spain,Aurrerá Vitoria,https://en.wikipedia.org/wiki/CD_Aurrerá_de_Vitoria,Spain,13,14,2010,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Unai_Simón,medium,
Unai Simón,Spain,Athletic Bilbao,https://en.wikipedia.org/wiki/Athletic_Bilbao_cantera,Spain,14,16,2011,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Unai_Simón,medium,
Álex Baena,Spain,Roquetas,https://en.wikipedia.org/wiki/CD_Roquetas,Spain,6,10,2007,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Álex_Baena,medium,
Álex Baena,Spain,Villarreal,https://en.wikipedia.org/wiki/Villarreal_CF,Spain,10,16,2011,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Álex_Baena,medium,
Alexander Bernhardsson,Sweden,Jonsereds IF,https://en.wikipedia.org/wiki/Jonsereds_IF,Sweden,12,16,2010,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Alexander_Bernhardsson,medium,
Alexander Bernhardsson,Sweden,Partille IF,https://en.wikipedia.org/wiki/Partille_IF,Sweden,12,12,2010,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Alexander_Bernhardsson,medium,
Alexander Isak,Sweden,AIK,https://en.wikipedia.org/wiki/AIK_Fotboll,Sweden,6,16,2005,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Alexander_Isak,medium,
Anthony Elanga,Sweden,IF Elfsborg,https://en.wikipedia.org/wiki/IF_Elfsborg,Sweden,6,11,2008,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anthony_Elanga,medium,
Anthony Elanga,Sweden,Hattersley,,England,12,13,2014,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anthony_Elanga,medium,
Anthony Elanga,Sweden,Malmö FF,https://en.wikipedia.org/wiki/Malmö_FF,Sweden,12,12,2014,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anthony_Elanga,medium,
Anthony Elanga,Sweden,Manchester United,https://en.wikipedia.org/wiki/Manchester_United_F.C._Under-21s_and_Academy,England,13,16,2015,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anthony_Elanga,medium,
Benjamin Nygren,Sweden,Utbynäs SK,,Sweden,6,11,2007,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Benjamin_Nygren,medium,
Benjamin Nygren,Sweden,IFK Göteborg,https://en.wikipedia.org/wiki/IFK_Göteborg,Sweden,12,16,2013,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Benjamin_Nygren,medium,
Elliot Stroud,Sweden,IK Oddevold,https://en.wikipedia.org/wiki/IK_Oddevold,Sweden,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Elliot_Stroud,low,
Gabriel Gudmundsson,Sweden,Snöstorp Nyhem FF,https://en.wikipedia.org/wiki/Sn%C3%B6storp_Nyhem_FF,Sweden,5,12,2004,2011,Transfermarkt,https://www.transfermarkt.com/gabriel-gudmundsson/profil/spieler/362108,medium,
Gabriel Gudmundsson,Sweden,Halmstads BK,https://en.wikipedia.org/wiki/Halmstads_BK,Sweden,12,16,2011,2015,Transfermarkt,https://en.wikipedia.org/wiki/Gabriel_Gudmundsson,medium,
Gustaf Lagerbielke,Sweden,IFK Stocksund,https://en.wikipedia.org/wiki/IFK_Stocksund,Sweden,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Gustaf_Lagerbielke_(footballer),low,
Isak Hien,Sweden,AIK,https://en.wikipedia.org/wiki/AIK_Fotboll,Sweden,11,15,2010,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Isak_Hien,medium,
Isak Hien,Sweden,Kista SC,,Sweden,11,11,2010,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Isak_Hien,medium,
Isak Hien,Sweden,FC Djursholm,,Sweden,16,16,2015,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Isak_Hien,medium,
Jacob Widell Zetterström,Sweden,Djurgårdens IF,https://en.wikipedia.org/wiki/Djurgårdens_IF_Fotboll,Sweden,8,16,2006,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jacob_Widell_Zetterström,medium,
Jacob Widell Zetterström,Sweden,IFK Lidingö,https://en.wikipedia.org/wiki/IFK_Lidingö_Fotboll,Sweden,16,16,2014,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jacob_Widell_Zetterström,medium,
Jesper Karlström,Sweden,Hammarby IF,https://en.wikipedia.org/wiki/Hammarby_Fotboll,Sweden,6,9,2001,2004,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jesper_Karlström,medium,
Jesper Karlström,Sweden,IF Brommapojkarna,https://en.wikipedia.org/wiki/IF_Brommapojkarna,Sweden,9,16,2004,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Jesper_Karlström,medium,
Kristoffer Nordfeldt,Sweden,IF Brommapojkarna,https://en.wikipedia.org/wiki/IF_Brommapojkarna,Sweden,16,16,2005,2005,Wikipedia player infobox,https://en.wikipedia.org/wiki/Kristoffer_Nordfeldt,medium,
Victor Lindelöf,Sweden,Västerås SK,https://en.wikipedia.org/wiki/Västerås_SK_Fotboll,Sweden,13,15,2007,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Victor_Lindelöf,medium,
Viktor Gyökeres,Sweden,IFK Aspudden-Tellus [ a ],https://en.wikipedia.org/wiki/IFK_Aspudden-Tellus,Sweden,6,15,2004,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Viktor_Gyökeres,medium,
Viktor Gyökeres,Sweden,IF Brommapojkarna,https://en.wikipedia.org/wiki/IF_Brommapojkarna,Sweden,15,16,2013,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Viktor_Gyökeres,medium,
Yasin Ayari,Sweden,Råsunda,https://en.wikipedia.org/wiki/Råsunda_IS,Sweden,7,9,2010,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yasin_Ayari,medium,
Yasin Ayari,Sweden,AIK,https://en.wikipedia.org/wiki/AIK_Fotboll,Sweden,9,16,2012,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Yasin_Ayari,medium,
Breel Embolo,Switzerland,Nordstern,https://en.wikipedia.org/wiki/FC_Nordstern_Basel,Switzerland,9,11,2006,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Breel_Embolo,medium,
Breel Embolo,Switzerland,Old Boys,https://en.wikipedia.org/wiki/BSC_Old_Boys,Switzerland,11,13,2008,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Breel_Embolo,medium,
Breel Embolo,Switzerland,Basel,https://en.wikipedia.org/wiki/FC_Basel,Switzerland,13,16,2010,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Breel_Embolo,medium,
Dan Ndoye,Switzerland,FC La Côte-Sports,,Switzerland,10,11,2010,2011,Transfermarkt,https://www.transfermarkt.com/dan-ndoye/profil/spieler/365108,medium,
Dan Ndoye,Switzerland,FC Bursins-Rolle-Perroy,,Switzerland,11,12,2011,2012,Transfermarkt,https://www.transfermarkt.com/dan-ndoye/profil/spieler/365108,medium,
Dan Ndoye,Switzerland,FC Amical Saint-Prex,,Switzerland,12,13,2012,2013,Transfermarkt,https://www.transfermarkt.com/dan-ndoye/profil/spieler/365108,medium,
Dan Ndoye,Switzerland,FC Stade Nyonnais,https://en.wikipedia.org/wiki/FC_Stade_Nyonnais,Switzerland,13,14,2013,2014,Transfermarkt,https://www.transfermarkt.com/dan-ndoye/profil/spieler/365108,medium,
Dan Ndoye,Switzerland,FC Lausanne-Sport,https://en.wikipedia.org/wiki/FC_Lausanne-Sport,Switzerland,14,16,2014,2016,Transfermarkt,https://www.transfermarkt.com/dan-ndoye/profil/spieler/365108,medium,
Denis Zakaria,Switzerland,Servette,https://en.wikipedia.org/wiki/Servette_FC,Switzerland,8,16,2004,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Denis_Zakaria,medium,
Djibril Sow,Switzerland,BC Albisrieden,,Switzerland,10,11,2007,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Djibril_Sow,medium,
Djibril Sow,Switzerland,Zürich,https://en.wikipedia.org/wiki/FC_Zürich,Switzerland,11,16,2008,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Djibril_Sow,medium,
Fabian Rieder,Switzerland,Koppiger SV,,Switzerland,8,9,2010,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Fabian_Rieder,medium,
Fabian Rieder,Switzerland,Solothurn,https://en.wikipedia.org/wiki/FC_Solothurn,Switzerland,9,15,2011,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Fabian_Rieder,medium,
Fabian Rieder,Switzerland,Young Boys,https://en.wikipedia.org/wiki/BSC_Young_Boys,Switzerland,15,16,2017,2018,Wikipedia player infobox,https://en.wikipedia.org/wiki/Fabian_Rieder,medium,
Granit Xhaka,Switzerland,Concordia Basel,https://en.wikipedia.org/wiki/FC_Concordia_Basel,Switzerland,8,10,2000,2002,Wikipedia player infobox,https://en.wikipedia.org/wiki/Granit_Xhaka,medium,
Granit Xhaka,Switzerland,Basel,https://en.wikipedia.org/wiki/FC_Basel,Switzerland,11,16,2003,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Granit_Xhaka,medium,
Gregor Kobel,Switzerland,Grasshoppers,https://en.wikipedia.org/wiki/Grasshopper_Club_Zürich,Switzerland,16,16,2013,2013,Wikipedia player infobox,https://en.wikipedia.org/wiki/Gregor_Kobel,medium,
Johan Manzambi,Switzerland,Servette,https://en.wikipedia.org/wiki/Servette_FC,Switzerland,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Johan_Manzambi,low,
Luca Jaquez,Switzerland,Luzern,https://en.wikipedia.org/wiki/FC_Luzern,Switzerland,10,16,2013,2019,Wikipedia player infobox,https://en.wikipedia.org/wiki/Luca_Jaquez,medium,
Manuel Akanji,Switzerland,FC Wiesendangen,,Switzerland,9,12,2004,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Manuel_Akanji,medium,
Manuel Akanji,Switzerland,FC Winterthur,https://en.wikipedia.org/wiki/FC_Winterthur,Switzerland,12,16,2007,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Manuel_Akanji,medium,
Michel Aebischer,Switzerland,Young Boys,https://en.wikipedia.org/wiki/BSC_Young_Boys,Switzerland,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Michel_Aebischer,low,
Michel Aebischer,Switzerland,FC Heitenried,,Switzerland,8,8,2005,2005,Transfermarkt,https://www.transfermarkt.com/michel-aebischer/profil/spieler/237658,medium,
Nico Elvedi,Switzerland,FC Greifensee,,Switzerland,9,10,2005,2006,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nico_Elvedi,medium,
Nico Elvedi,Switzerland,Zürich,https://en.wikipedia.org/wiki/FC_Zürich,Switzerland,10,16,2006,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Nico_Elvedi,medium,
Remo Freuler,Switzerland,Hinwil,,Switzerland,9,13,2001,2005,Wikipedia player infobox,https://en.wikipedia.org/wiki/Remo_Freuler,medium,
Remo Freuler,Switzerland,Winterthur,https://en.wikipedia.org/wiki/FC_Winterthur,Switzerland,13,16,2005,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Remo_Freuler,medium,
Ricardo Rodriguez,Switzerland,FC Schwamendingen,,Switzerland,9,10,2001,2002,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ricardo_Rodriguez_(footballer),medium,
Ricardo Rodriguez,Switzerland,Zürich,https://en.wikipedia.org/wiki/FC_Zürich,Switzerland,10,16,2002,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ricardo_Rodriguez_(footballer),medium,
Rubén Vargas,Switzerland,FC Adligenswil,,Switzerland,9,10,2007,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Rubén_Vargas,medium,
Rubén Vargas,Switzerland,Luzern,https://en.wikipedia.org/wiki/FC_Luzern,Switzerland,10,16,2008,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Rubén_Vargas,medium,
Rubén Vargas,Switzerland,Kriens,https://en.wikipedia.org/wiki/SC_Kriens,Switzerland,16,16,2014,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Rubén_Vargas,medium,
Silvan Widmer,Switzerland,SV Würenlos,,Switzerland,8,14,2001,2007,Wikipedia player infobox,https://en.wikipedia.org/wiki/Silvan_Widmer,medium,
Silvan Widmer,Switzerland,Baden,https://en.wikipedia.org/wiki/FC_Baden,Switzerland,14,15,2007,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Silvan_Widmer,medium,
Silvan Widmer,Switzerland,Aarau,https://en.wikipedia.org/wiki/FC_Aarau,Switzerland,15,16,2008,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Silvan_Widmer,medium,
Ali Abdi,Tunisia,Sfax RS,https://en.wikipedia.org/wiki/Sfax_RS,Tunisia,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ali_Abdi_(footballer),low,
Anis Ben Slimane,Tunisia,BK Vestia,,Tunisia,7,7,2008,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anis_Ben_Slimane,medium,
Anis Ben Slimane,Tunisia,KB,https://en.wikipedia.org/wiki/Kjøbenhavns_Boldklub,Denmark,7,9,2008,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anis_Ben_Slimane,medium,
Anis Ben Slimane,Tunisia,FA 2000,https://en.wikipedia.org/wiki/FA_2000,Denmark,9,10,2010,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anis_Ben_Slimane,medium,
Anis Ben Slimane,Tunisia,B.93,https://en.wikipedia.org/wiki/Boldklubben_af_1893,Denmark,10,11,2011,2012,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anis_Ben_Slimane,medium,
Anis Ben Slimane,Tunisia,Herfølge,https://en.wikipedia.org/wiki/Herfølge_Boldklub,Denmark,10,10,2011,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anis_Ben_Slimane,medium,
Anis Ben Slimane,Tunisia,Brøndby,https://en.wikipedia.org/wiki/Brøndby_IF,Denmark,11,13,2012,2014,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anis_Ben_Slimane,medium,
Anis Ben Slimane,Tunisia,KB,https://en.wikipedia.org/wiki/Kjøbenhavns_Boldklub,Denmark,13,14,2014,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anis_Ben_Slimane,medium,
Anis Ben Slimane,Tunisia,AB,https://en.wikipedia.org/wiki/Akademisk_Boldklub,Denmark,14,16,2015,2017,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anis_Ben_Slimane,medium,
Anis Ben Slimane,Tunisia,Lyngby,https://en.wikipedia.org/wiki/Lyngby_Boldklub,Denmark,14,14,2015,2015,Wikipedia player infobox,https://en.wikipedia.org/wiki/Anis_Ben_Slimane,medium,
Aymen Dahmen,Tunisia,Club Sportif Sfaxien,https://en.wikipedia.org/wiki/Club_Sportif_Sfaxien,Tunisia,,,,,Transfermarkt,https://www.transfermarkt.com/aymen-dahmen/profil/spieler/569433,low,
Dylan Bronn,Tunisia,Cannes,https://en.wikipedia.org/wiki/AS_Cannes,France,5,13,2000,2008,Wikipedia player infobox,https://en.wikipedia.org/wiki/Dylan_Bronn,medium,
Dylan Bronn,Tunisia,ES Le Cannet-Rocheville,,Tunisia,13,14,2008,2009,Wikipedia player infobox,https://en.wikipedia.org/wiki/Dylan_Bronn,medium,
Dylan Bronn,Tunisia,Cannes,https://en.wikipedia.org/wiki/AS_Cannes,France,14,16,2009,2011,Wikipedia player infobox,https://en.wikipedia.org/wiki/Dylan_Bronn,medium,
Elias Saad,Tunisia,Buxtehuder SV,https://en.wikipedia.org/wiki/Buxtehuder_SV,Germany,,,,,Wikipedia player infobox,https://en.wikipedia.org/wiki/Elias_Saad,low,
Elias Saad,Tunisia,ESV Einigkeit Wilhelmsburg,,Tunisia,6,6,2005,2005,Transfermarkt,https://www.transfermarkt.com/elias-saad/profil/spieler/526466,medium,
Elias Saad,Tunisia,Niendorfer TSV,,Tunisia,11,16,2010,2015,Transfermarkt,https://www.transfermarkt.com/elias-saad/profil/spieler/526466,medium,
Elias Saad,Tunisia,SV Wilhelmsburg,,Tunisia,11,11,2010,2010,Transfermarkt,https://www.transfermarkt.com/elias-saad/profil/spieler/526466,medium,
Ellyes Skhiri,Tunisia,Gallia Club Lunel,,Tunisia,5,15,2000,2010,Wikipedia player infobox,https://en.wikipedia.org/wiki/Ellyes_Skhiri,medium,
